year,country,estimated_hiv_prevalence_ages_15_49
1994,Azerbaijan,0.06
1995,Azerbaijan,0.06
1996,Azerbaijan,0.06
1997,Azerbaijan,0.06
1998,Azerbaijan,0.06
1999,Azerbaijan,0.06
2000,Azerbaijan,0.06
2001,Azerbaijan,0.06
2002,Azerbaijan,0.06
2003,Azerbaijan,0.06
2004,Azerbaijan,0.06
2005,Azerbaijan,0.06
2006,Azerbaijan,0.06
2007,Azerbaijan,0.1
2008,Azerbaijan,0.1
2009,Azerbaijan,0.1
2010,Azerbaijan,0.1
2011,Azerbaijan,0.1
1979,Bahamas,0.01
1990,Bahamas,3.6
1991,Bahamas,3.8
1992,Bahamas,3.9
1993,Bahamas,3.9
1994,Bahamas,3.8
1995,Bahamas,3.7
1996,Bahamas,3.6
1997,Bahamas,3.5
1998,Bahamas,3.3
1999,Bahamas,3.2
2000,Bahamas,3.2
2001,Bahamas,3.1
2002,Bahamas,3.0
2003,Bahamas,3.0
2004,Bahamas,3.0
2005,Bahamas,3.0
2006,Bahamas,3.0
2007,Bahamas,3.1
2008,Bahamas,3.1
2009,Bahamas,2.9
2010,Bahamas,2.8
2011,Bahamas,2.8
1990,Bangladesh,0.06
1991,Bangladesh,0.06
1992,Bangladesh,0.06
1993,Bangladesh,0.06
1994,Bangladesh,0.06
1995,Bangladesh,0.06
1996,Bangladesh,0.06
1997,Bangladesh,0.06
1998,Bangladesh,0.06
1999,Bangladesh,0.06
2000,Bangladesh,0.06
2001,Bangladesh,0.06
2002,Bangladesh,0.06
2003,Bangladesh,0.06
2004,Bangladesh,0.06
2005,Bangladesh,0.06
2006,Bangladesh,0.06
2007,Bangladesh,0.06
2008,Bangladesh,0.06
2009,Bangladesh,0.06
2010,Bangladesh,0.06
2011,Bangladesh,0.06
1979,Barbados,0.02767648
1990,Barbados,0.06
1991,Barbados,0.06
1992,Barbados,0.1
1993,Barbados,0.1
1994,Barbados,0.1
1995,Barbados,0.1
1996,Barbados,0.2
1997,Barbados,0.2
1998,Barbados,0.3
1999,Barbados,0.4
2000,Barbados,0.4
2001,Barbados,0.5
2002,Barbados,0.6
2003,Barbados,0.7
2004,Barbados,0.8
2005,Barbados,0.9
2006,Barbados,1.1
2007,Barbados,1.2
2008,Barbados,1.3
2009,Barbados,0.9
2010,Barbados,0.9
2011,Barbados,0.9
1990,Belarus,0.06
1991,Belarus,0.06
1992,Belarus,0.06
1993,Belarus,0.06
1994,Belarus,0.06
1995,Belarus,0.06
1996,Belarus,0.06
1997,Belarus,0.06
1998,Belarus,0.06
1999,Belarus,0.1
2000,Belarus,0.1
2001,Belarus,0.1
2002,Belarus,0.1
2003,Belarus,0.1
2004,Belarus,0.2
2005,Belarus,0.2
2006,Belarus,0.2
2007,Belarus,0.2
2008,Belarus,0.2
2009,Belarus,0.3
2010,Belarus,0.4
2011,Belarus,0.4
1982,Belgium,0.014146531
1990,Belgium,0.06
1991,Belgium,0.1
1992,Belgium,0.1
1993,Belgium,0.1
1994,Belgium,0.1
1995,Belgium,0.1
1996,Belgium,0.2
1997,Belgium,0.2
1998,Belgium,0.2
1999,Belgium,0.2
2000,Belgium,0.2
2001,Belgium,0.2
2002,Belgium,0.2
2003,Belgium,0.2
2004,Belgium,0.2
2005,Belgium,0.2
2006,Belgium,0.2
2007,Belgium,0.2
2008,Belgium,0.2
2009,Belgium,0.3
2010,Belgium,0.3
2011,Belgium,0.3
1990,Belize,0.5
1991,Belize,0.7
1992,Belize,1.0
1993,Belize,1.2
1994,Belize,1.4
1995,Belize,1.5
1996,Belize,1.6
1997,Belize,1.8
1998,Belize,1.9
1999,Belize,2.0
2000,Belize,2.2
2001,Belize,2.2
2002,Belize,2.3
2003,Belize,2.4
2004,Belize,2.4
2005,Belize,2.4
2006,Belize,2.4
2007,Belize,2.4
2008,Belize,2.4
2009,Belize,2.4
2010,Belize,2.4
2011,Belize,2.3
1984,Benin,0.011875633
1990,Benin,0.2
1991,Benin,0.4
1992,Benin,0.5
1993,Benin,0.7
1994,Benin,0.9
1995,Benin,1.1
1996,Benin,1.3
1997,Benin,1.4
1998,Benin,1.4
1999,Benin,1.4
2000,Benin,1.4
2001,Benin,1.4
2002,Benin,1.4
2003,Benin,1.3
2004,Benin,1.3
2005,Benin,1.3
2006,Benin,1.2
2007,Benin,1.2
2008,Benin,1.2
2009,Benin,1.2
2010,Benin,1.2
2011,Benin,1.2
1990,Bhutan,0.06
1991,Bhutan,0.06
1992,Bhutan,0.06
1993,Bhutan,0.06
1994,Bhutan,0.06
1995,Bhutan,0.06
1996,Bhutan,0.06
1997,Bhutan,0.06
1998,Bhutan,0.06
1999,Bhutan,0.06
2000,Bhutan,0.06
2001,Bhutan,0.06
2002,Bhutan,0.06
2003,Bhutan,0.1
2004,Bhutan,0.1
2005,Bhutan,0.1
2006,Bhutan,0.1
2007,Bhutan,0.1
2008,Bhutan,0.2
2009,Bhutan,0.2
2010,Bhutan,0.3
2011,Bhutan,0.3
1990,Bolivia,0.1
1991,Bolivia,0.1
1992,Bolivia,0.2
1993,Bolivia,0.2
1994,Bolivia,0.2
1995,Bolivia,0.2
1996,Bolivia,0.2
1997,Bolivia,0.2
1998,Bolivia,0.2
1999,Bolivia,0.2
2000,Bolivia,0.2
2001,Bolivia,0.2
2002,Bolivia,0.2
2003,Bolivia,0.2
2004,Bolivia,0.2
2005,Bolivia,0.2
2006,Bolivia,0.2
2007,Bolivia,0.2
2008,Bolivia,0.2
2009,Bolivia,0.3
2010,Bolivia,0.3
2011,Bolivia,0.3
1979,Botswana,0.105976053
1990,Botswana,3.5
1991,Botswana,5.1
1992,Botswana,7.3
1993,Botswana,10.1
1994,Botswana,13.3
1995,Botswana,16.6
1996,Botswana,19.7
1997,Botswana,22.2
1998,Botswana,24.1
1999,Botswana,25.3
2000,Botswana,26.0
2001,Botswana,26.3
2002,Botswana,26.3
2003,Botswana,26.1
2004,Botswana,25.8
2005,Botswana,25.5
2006,Botswana,25.3
2007,Botswana,25.1
2008,Botswana,24.9
2009,Botswana,24.1
2010,Botswana,23.7
2011,Botswana,23.4
1979,Brazil,0.09447913
1990,Brazil,0.45
1991,Brazil,0.45
1992,Brazil,0.45
1993,Brazil,0.4
1994,Brazil,0.4
1995,Brazil,0.4
1996,Brazil,0.4
1997,Brazil,0.4
1998,Brazil,0.4
1999,Brazil,0.4
2000,Brazil,0.4
2001,Brazil,0.4
2002,Brazil,0.4
2003,Brazil,0.4
2004,Brazil,0.4
2005,Brazil,0.4
2006,Brazil,0.4
2007,Brazil,0.4
2008,Brazil,0.45
2009,Brazil,0.3
2010,Brazil,0.3
2011,Brazil,0.3
1990,Bulgaria,0.06
1991,Bulgaria,0.06
1992,Bulgaria,0.06
1993,Bulgaria,0.06
1994,Bulgaria,0.06
1995,Bulgaria,0.06
1996,Bulgaria,0.06
1997,Bulgaria,0.06
1998,Bulgaria,0.06
1999,Bulgaria,0.06
2000,Bulgaria,0.06
2001,Bulgaria,0.06
2002,Bulgaria,0.06
2003,Bulgaria,0.06
2004,Bulgaria,0.1
2005,Bulgaria,0.1
2006,Bulgaria,0.1
2007,Bulgaria,0.1
2008,Bulgaria,0.1
2009,Bulgaria,0.1
2010,Bulgaria,0.1
2011,Bulgaria,0.1
1979,Burkina Faso,0.01
1990,Burkina Faso,3.9
1991,Burkina Faso,4.0
1992,Burkina Faso,3.9
1993,Burkina Faso,3.8
1994,Burkina Faso,3.6
1995,Burkina Faso,3.4
1996,Burkina Faso,3.2
1997,Burkina Faso,2.9
1998,Burkina Faso,2.7
1999,Burkina Faso,2.5
2000,Burkina Faso,2.3
2001,Burkina Faso,2.1
2002,Burkina Faso,1.9
2003,Burkina Faso,1.7
2004,Burkina Faso,1.6
2005,Burkina Faso,1.5
2006,Burkina Faso,1.4
2007,Burkina Faso,1.3
2008,Burkina Faso,1.2
2009,Burkina Faso,1.2
2010,Burkina Faso,1.2
2011,Burkina Faso,1.1
1979,Burundi,0.015913875
1990,Burundi,3.9
1991,Burundi,4.5
1992,Burundi,5.1
1993,Burundi,5.5
1994,Burundi,5.8
1995,Burundi,5.9
1996,Burundi,5.9
1997,Burundi,5.8
1998,Burundi,5.7
1999,Burundi,5.4
2000,Burundi,5.2
2001,Burundi,5.0
2002,Burundi,4.7
2003,Burundi,4.5
2004,Burundi,4.2
2005,Burundi,4.0
2006,Burundi,3.8
2007,Burundi,3.6
2008,Burundi,3.5
2009,Burundi,1.6
2010,Burundi,1.4
2011,Burundi,1.3
1985,Cambodia,0.01
1990,Cambodia,0.5
1991,Cambodia,0.8
1992,Cambodia,1.0
1993,Cambodia,1.2
1994,Cambodia,1.3
1995,Cambodia,1.4
1996,Cambodia,1.4
1997,Cambodia,1.4
1998,Cambodia,1.4
1999,Cambodia,1.4
2000,Cambodia,1.3
2001,Cambodia,1.2
2002,Cambodia,1.1
2003,Cambodia,0.9
2004,Cambodia,0.8
2005,Cambodia,0.8
2006,Cambodia,0.7
2007,Cambodia,0.6
2008,Cambodia,0.6
2009,Cambodia,0.6
2010,Cambodia,0.6
2011,Cambodia,0.6
1980,Cameroon,0.012524627
1990,Cameroon,0.6
1991,Cameroon,1.0
1992,Cameroon,1.6
1993,Cameroon,2.5
1994,Cameroon,3.4
1995,Cameroon,4.2
1996,Cameroon,4.8
1997,Cameroon,5.1
1998,Cameroon,5.3
1999,Cameroon,5.4
2000,Cameroon,5.5
2001,Cameroon,5.5
2002,Cameroon,5.5
2003,Cameroon,5.5
2004,Cameroon,5.4
2005,Cameroon,5.4
2006,Cameroon,5.4
2007,Cameroon,5.4
2008,Cameroon,5.3
2009,Cameroon,4.8
2010,Cameroon,4.7
2011,Cameroon,4.6
1979,Canada,0.012998487
1990,Canada,0.1
1991,Canada,0.2
1992,Canada,0.2
1993,Canada,0.2
1994,Canada,0.2
1995,Canada,0.2
1996,Canada,0.2
1997,Canada,0.2
1998,Canada,0.2
1999,Canada,0.2
2000,Canada,0.2
2001,Canada,0.2
2002,Canada,0.2
2003,Canada,0.2
2004,Canada,0.2
2005,Canada,0.2
2006,Canada,0.2
2007,Canada,0.2
2008,Canada,0.2
2009,Canada,0.3
2010,Canada,0.3
2011,Canada,0.3
2009,Cape Verde,1.0
2010,Cape Verde,1.0
2011,Cape Verde,1.0
1979,Central African Republic,0.11303477699999999
1990,Central African Republic,3.1
1991,Central African Republic,4.6
1992,Central African Republic,6.3
1993,Central African Republic,7.9
1994,Central African Republic,9.0
1995,Central African Republic,9.7
1996,Central African Republic,10.1
1997,Central African Republic,10.1
1998,Central African Republic,10.0
1999,Central African Republic,9.8
2000,Central African Republic,9.4
2001,Central African Republic,8.9
2002,Central African Republic,8.4
2003,Central African Republic,7.8
2004,Central African Republic,7.2
2005,Central African Republic,6.6
2006,Central African Republic,6.1
2007,Central African Republic,5.5
2008,Central African Republic,5.1
2009,Central African Republic,5.1
2010,Central African Republic,4.9
2011,Central African Republic,4.6
1979,Chad,0.039876697999999995
1990,Chad,1.1
1991,Chad,1.3
1992,Chad,1.5
1993,Chad,1.7
1994,Chad,1.9
1995,Chad,2.1
1996,Chad,2.3
1997,Chad,2.5
1998,Chad,2.7
1999,Chad,2.9
2000,Chad,3.0
2001,Chad,3.2
2002,Chad,3.3
2003,Chad,3.4
2004,Chad,3.4
2005,Chad,3.5
2006,Chad,3.5
2007,Chad,3.5
2008,Chad,3.4
2009,Chad,3.2
2010,Chad,3.2
2011,Chad,3.1
1985,Chile,0.009688619
1990,Chile,0.06
1991,Chile,0.06
1992,Chile,0.1
1993,Chile,0.1
1994,Chile,0.1
1995,Chile,0.1
1996,Chile,0.1
1997,Chile,0.1
1998,Chile,0.2
1999,Chile,0.2
2000,Chile,0.2
2001,Chile,0.3
2002,Chile,0.3
2003,Chile,0.3
2004,Chile,0.3
2005,Chile,0.3
2006,Chile,0.4
2007,Chile,0.4
2008,Chile,0.4
2009,Chile,0.5
2010,Chile,0.5
2011,Chile,0.5
2011,China,0.06
1984,Colombia,0.012153094
1990,Colombia,0.2
1991,Colombia,0.3
1992,Colombia,0.4
1993,Colombia,0.5
1994,Colombia,0.6
1995,Colombia,0.6
1996,Colombia,0.7
1997,Colombia,0.8
1998,Colombia,0.8
1999,Colombia,0.9
2000,Colombia,0.9
2001,Colombia,0.8
2002,Colombia,0.8
2003,Colombia,0.8
2004,Colombia,0.7
2005,Colombia,0.7
2006,Colombia,0.6
2007,Colombia,0.6
2008,Colombia,0.5
2009,Colombia,0.5
2010,Colombia,0.5
2011,Colombia,0.5
1990,Comoros,0.06
1991,Comoros,0.06
1992,Comoros,0.06
1993,Comoros,0.06
1994,Comoros,0.06
1995,Comoros,0.06
1996,Comoros,0.06
1997,Comoros,0.06
1998,Comoros,0.06
1999,Comoros,0.06
2000,Comoros,0.06
2001,Comoros,0.06
2002,Comoros,0.06
2003,Comoros,0.06
2004,Comoros,0.06
2005,Comoros,0.06
2006,Comoros,0.06
2007,Comoros,0.06
2008,Comoros,0.06
2009,Comoros,0.1
2010,Comoros,0.1
2011,Comoros,0.1
1979,"Congo, Rep.",0.01
1990,"Congo, Rep.",5.2
1991,"Congo, Rep.",5.2
1992,"Congo, Rep.",5.0
1993,"Congo, Rep.",4.8
1994,"Congo, Rep.",4.6
1995,"Congo, Rep.",4.4
1996,"Congo, Rep.",4.3
1997,"Congo, Rep.",4.1
1998,"Congo, Rep.",4.0
1999,"Congo, Rep.",3.9
2000,"Congo, Rep.",3.9
2001,"Congo, Rep.",3.8
2002,"Congo, Rep.",3.8
2003,"Congo, Rep.",3.7
2004,"Congo, Rep.",3.7
2005,"Congo, Rep.",3.6
2006,"Congo, Rep.",3.6
2007,"Congo, Rep.",3.5
2008,"Congo, Rep.",3.5
2009,"Congo, Rep.",3.3
2010,"Congo, Rep.",3.3
2011,"Congo, Rep.",3.3
1990,Costa Rica,0.06
1991,Costa Rica,0.06
1992,Costa Rica,0.06
1993,Costa Rica,0.06
1994,Costa Rica,0.06
1995,Costa Rica,0.06
1996,Costa Rica,0.06
1997,Costa Rica,0.1
1998,Costa Rica,0.1
1999,Costa Rica,0.1
2000,Costa Rica,0.1
2001,Costa Rica,0.2
2002,Costa Rica,0.2
2003,Costa Rica,0.2
2004,Costa Rica,0.3
2005,Costa Rica,0.3
2006,Costa Rica,0.3
2007,Costa Rica,0.3
2008,Costa Rica,0.3
2009,Costa Rica,0.3
2010,Costa Rica,0.3
2011,Costa Rica,0.3
1979,Cote d'Ivoire,0.123178372
1990,Cote d'Ivoire,2.4
1991,Cote d'Ivoire,3.3
1992,Cote d'Ivoire,4.4
1993,Cote d'Ivoire,5.5
1994,Cote d'Ivoire,6.4
1995,Cote d'Ivoire,7.1
1996,Cote d'Ivoire,7.4
1997,Cote d'Ivoire,7.5
1998,Cote d'Ivoire,7.4
1999,Cote d'Ivoire,7.2
2000,Cote d'Ivoire,6.9
2001,Cote d'Ivoire,6.5
2002,Cote d'Ivoire,6.1
2003,Cote d'Ivoire,5.7
2004,Cote d'Ivoire,5.3
2005,Cote d'Ivoire,4.8
2006,Cote d'Ivoire,4.4
2007,Cote d'Ivoire,4.1
2008,Cote d'Ivoire,3.7
2009,Cote d'Ivoire,3.4
2010,Cote d'Ivoire,3.2
2011,Cote d'Ivoire,3.0
1990,Croatia,0.06
1991,Croatia,0.06
1992,Croatia,0.06
1993,Croatia,0.06
1994,Croatia,0.06
1995,Croatia,0.06
1996,Croatia,0.06
1997,Croatia,0.06
1998,Croatia,0.06
1999,Croatia,0.06
2000,Croatia,0.06
2001,Croatia,0.06
2002,Croatia,0.06
2003,Croatia,0.06
2004,Croatia,0.06
2005,Croatia,0.06
2006,Croatia,0.06
2007,Croatia,0.06
2008,Croatia,0.06
2009,Croatia,0.06
2010,Croatia,0.06
2011,Croatia,0.06
1990,Cuba,0.06
1991,Cuba,0.06
1992,Cuba,0.06
1993,Cuba,0.06
1994,Cuba,0.06
1995,Cuba,0.06
1996,Cuba,0.06
1997,Cuba,0.06
1998,Cuba,0.06
1999,Cuba,0.06
2000,Cuba,0.06
2001,Cuba,0.06
2002,Cuba,0.06
2003,Cuba,0.06
2004,Cuba,0.1
2005,Cuba,0.1
2006,Cuba,0.1
2007,Cuba,0.1
2008,Cuba,0.1
2009,Cuba,0.1
2010,Cuba,0.2
2011,Cuba,0.2
1990,Czech Republic,0.06
1991,Czech Republic,0.06
1992,Czech Republic,0.06
1993,Czech Republic,0.06
1994,Czech Republic,0.06
1995,Czech Republic,0.06
1996,Czech Republic,0.06
1997,Czech Republic,0.06
1998,Czech Republic,0.06
1999,Czech Republic,0.06
2000,Czech Republic,0.06
2001,Czech Republic,0.06
2002,Czech Republic,0.06
2003,Czech Republic,0.06
2004,Czech Republic,0.06
2005,Czech Republic,0.06
2006,Czech Republic,0.06
2007,Czech Republic,0.06
2008,Czech Republic,0.06
2009,Czech Republic,0.06
2010,Czech Republic,0.06
2011,Czech Republic,0.06
1982,Denmark,0.011698226
1990,Denmark,0.06
1991,Denmark,0.06
1992,Denmark,0.06
1993,Denmark,0.1
1994,Denmark,0.1
1995,Denmark,0.1
1996,Denmark,0.1
1997,Denmark,0.1
1998,Denmark,0.1
1999,Denmark,0.1
2000,Denmark,0.1
2001,Denmark,0.1
2002,Denmark,0.1
2003,Denmark,0.1
2004,Denmark,0.1
2005,Denmark,0.1
2006,Denmark,0.2
2007,Denmark,0.2
2008,Denmark,0.2
2009,Denmark,0.2
2010,Denmark,0.2
2011,Denmark,0.2
1983,Djibouti,0.012392677
1990,Djibouti,0.9
1991,Djibouti,1.1
1992,Djibouti,1.4
1993,Djibouti,1.7
1994,Djibouti,2.0
1995,Djibouti,2.3
1996,Djibouti,2.5
1997,Djibouti,2.7
1998,Djibouti,2.8
1999,Djibouti,2.9
2000,Djibouti,2.9
2001,Djibouti,2.9
2002,Djibouti,2.9
2003,Djibouti,2.8
2004,Djibouti,2.7
2005,Djibouti,2.7
2006,Djibouti,2.6
2007,Djibouti,2.6
2008,Djibouti,2.6
2009,Djibouti,1.6
2010,Djibouti,1.5
2011,Djibouti,1.4
1979,Dominican Republic,0.056691280999999996
1990,Dominican Republic,0.4
1991,Dominican Republic,0.5
1992,Dominican Republic,0.6
1993,Dominican Republic,0.7
1994,Dominican Republic,0.8
1995,Dominican Republic,0.9
1996,Dominican Republic,0.9
1997,Dominican Republic,1.0
1998,Dominican Republic,1.0
1999,Dominican Republic,1.0
2000,Dominican Republic,1.0
2001,Dominican Republic,0.9
2002,Dominican Republic,0.9
2003,Dominican Republic,0.9
2004,Dominican Republic,0.9
2005,Dominican Republic,0.9
2006,Dominican Republic,0.9
2007,Dominican Republic,0.8
2008,Dominican Republic,0.9
2009,Dominican Republic,0.8
2010,Dominican Republic,0.7
2011,Dominican Republic,0.7
1979,Ecuador,0.013690696
1990,Ecuador,0.3
1991,Ecuador,0.4
1992,Ecuador,0.4
1993,Ecuador,0.5
1994,Ecuador,0.5
1995,Ecuador,0.5
1996,Ecuador,0.5
1997,Ecuador,0.5
1998,Ecuador,0.5
1999,Ecuador,0.5
2000,Ecuador,0.5
2001,Ecuador,0.5
2002,Ecuador,0.5
2003,Ecuador,0.5
2004,Ecuador,0.4
2005,Ecuador,0.4
2006,Ecuador,0.4
2007,Ecuador,0.4
2008,Ecuador,0.4
2009,Ecuador,0.4
2010,Ecuador,0.4
2011,Ecuador,0.4
1990,Egypt,0.06
1991,Egypt,0.06
1992,Egypt,0.06
1993,Egypt,0.06
1994,Egypt,0.06
1995,Egypt,0.06
1996,Egypt,0.06
1997,Egypt,0.06
1998,Egypt,0.06
1999,Egypt,0.06
2000,Egypt,0.06
2001,Egypt,0.06
2002,Egypt,0.06
2003,Egypt,0.06
2004,Egypt,0.06
2005,Egypt,0.06
2006,Egypt,0.06
2007,Egypt,0.06
2008,Egypt,0.06
2009,Egypt,0.06
2010,Egypt,0.06
2011,Egypt,0.06
1985,El Salvador,0.012269586
1990,El Salvador,0.1
1991,El Salvador,0.2
1992,El Salvador,0.2
1993,El Salvador,0.2
1994,El Salvador,0.3
1995,El Salvador,0.4
1996,El Salvador,0.4
1997,El Salvador,0.5
1998,El Salvador,0.6
1999,El Salvador,0.7
2000,El Salvador,0.7
2001,El Salvador,0.8
2002,El Salvador,0.8
2003,El Salvador,0.8
2004,El Salvador,0.8
2005,El Salvador,0.8
2006,El Salvador,0.8
2007,El Salvador,0.8
2008,El Salvador,0.8
2009,El Salvador,0.6
2010,El Salvador,0.6
2011,El Salvador,0.6
1979,Equatorial Guinea,0.082364934
1990,Equatorial Guinea,0.1
1991,Equatorial Guinea,0.2
1992,Equatorial Guinea,0.2
1993,Equatorial Guinea,0.3
1994,Equatorial Guinea,0.3
1995,Equatorial Guinea,0.4
1996,Equatorial Guinea,0.6
1997,Equatorial Guinea,0.7
1998,Equatorial Guinea,0.9
1999,Equatorial Guinea,1.2
2000,Equatorial Guinea,1.5
2001,Equatorial Guinea,1.9
2002,Equatorial Guinea,2.3
2003,Equatorial Guinea,2.7
2004,Equatorial Guinea,3.2
2005,Equatorial Guinea,3.6
2006,Equatorial Guinea,4.0
2007,Equatorial Guinea,4.4
2008,Equatorial Guinea,4.7
2009,Equatorial Guinea,4.2
2010,Equatorial Guinea,4.4
2011,Equatorial Guinea,4.7
1985,Eritrea,0.010873503
1990,Eritrea,0.3
1991,Eritrea,0.4
1992,Eritrea,0.6
1993,Eritrea,0.8
1994,Eritrea,0.9
1995,Eritrea,1.1
1996,Eritrea,1.1
1997,Eritrea,1.2
1998,Eritrea,1.2
1999,Eritrea,1.2
2000,Eritrea,1.2
2001,Eritrea,1.2
2002,Eritrea,1.1
2003,Eritrea,1.1
2004,Eritrea,1.0
2005,Eritrea,1.0
2006,Eritrea,0.9
2007,Eritrea,0.9
2008,Eritrea,0.8
2009,Eritrea,0.7
2010,Eritrea,0.7
2011,Eritrea,0.6
1990,Estonia,0.06
1991,Estonia,0.06
1992,Estonia,0.06
1993,Estonia,0.06
1994,Estonia,0.1
1995,Estonia,0.1
1996,Estonia,0.1
1997,Estonia,0.2
1998,Estonia,0.3
1999,Estonia,0.4
2000,Estonia,0.5
2001,Estonia,0.6
2002,Estonia,0.7
2003,Estonia,0.9
2004,Estonia,1.0
2005,Estonia,1.1
2006,Estonia,1.1
2007,Estonia,1.2
2008,Estonia,1.2
2009,Estonia,1.2
2010,Estonia,1.3
2011,Estonia,1.3
2009,Ethiopia,1.7
2010,Ethiopia,1.6
2011,Ethiopia,1.4
1990,Fiji,0.06
1991,Fiji,0.06
1992,Fiji,0.06
1993,Fiji,0.06
1994,Fiji,0.06
1995,Fiji,0.06
1996,Fiji,0.06
1997,Fiji,0.06
1998,Fiji,0.06
1999,Fiji,0.06
2000,Fiji,0.06
2001,Fiji,0.06
2002,Fiji,0.06
2003,Fiji,0.1
2004,Fiji,0.1
2005,Fiji,0.1
2006,Fiji,0.1
2007,Fiji,0.1
2008,Fiji,0.1
2009,Fiji,0.06
2010,Fiji,0.06
2011,Fiji,0.1
1983,Finland,0.010557622
1990,Finland,0.06
1991,Finland,0.06
1992,Finland,0.06
1993,Finland,0.06
1994,Finland,0.06
1995,Finland,0.06
1996,Finland,0.06
1997,Finland,0.06
1998,Finland,0.06
1999,Finland,0.06
2000,Finland,0.1
2001,Finland,0.1
2002,Finland,0.1
2003,Finland,0.1
2004,Finland,0.1
2005,Finland,0.1
2006,Finland,0.1
2007,Finland,0.1
2008,Finland,0.1
2009,Finland,0.1
2010,Finland,0.1
2011,Finland,0.1
1981,France,0.015708255
1990,France,0.3
1991,France,0.3
1992,France,0.3
1993,France,0.3
1994,France,0.3
1995,France,0.3
1996,France,0.3
1997,France,0.3
1998,France,0.3
1999,France,0.3
2000,France,0.3
2001,France,0.3
2002,France,0.3
2003,France,0.4
2004,France,0.4
2005,France,0.4
2006,France,0.4
2007,France,0.4
2008,France,0.4
2009,France,0.4
2010,France,0.4
2011,France,0.4
1979,Gabon,0.042124435999999994
1990,Gabon,0.9
1991,Gabon,1.2
1992,Gabon,1.6
1993,Gabon,2.0
1994,Gabon,2.6
1995,Gabon,3.1
1996,Gabon,3.7
1997,Gabon,4.2
1998,Gabon,4.6
1999,Gabon,4.9
2000,Gabon,5.2
2001,Gabon,5.3
2002,Gabon,5.4
2003,Gabon,5.4
2004,Gabon,5.4
2005,Gabon,5.4
2006,Gabon,5.4
2007,Gabon,5.3
2008,Gabon,5.3
2009,Gabon,5.2
2010,Gabon,5.1
2011,Gabon,5.0
1990,Gambia,0.1
